dev_id,step,chosen_node,revenue,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price,Revenue
a,0,2,1.0,True,a,605.0,0,0,True,1,100.0,ERIS,0.0,1.0
b,0,2,2.0,False,b,610.0,1,1,False,1,100.0,ERIS,1.6099999999999999,2.0
c,0,2,2.0,False,c,610.0,1,1,False,1,100.0,ERIS,1.6099999999999999,2.0
d,0,2,2.0,False,d,605.0,1,1,False,1,100.0,ERIS,1.605,2.0
e,0,5,2.0,False,e,650.0,1,1,False,1,100.0,NRIS,2.15,2.0
f,0,5,2.0,False,f,700.0,1,1,False,1,100.0,NRIS,2.2,2.0
g,0,5,2.0,False,g,700.0,1,1,False,1,100.0,ERIS,2.2,2.0
h,0,5,1.0,True,h,650.0,0,0,True,1,100.0,NRIS,0.0,1.0
i,0,5,2.0,False,i,650.0,1,1,False,1,100.0,ERIS,2.65,2.0
j,0,5,2.0,False,j,700.0,1,1,False,1,100.0,ERIS,2.7,2.0
k,0,5,2.0,False,k,700.0,1,1,False,1,100.0,ERIS,2.7,2.0
l,0,5,2.0,False,l,650.0,1,1,False,1,100.0,ERIS,2.65,2.0
m,0,5,2.0,False,m,650.0,1,1,False,1,100.0,ERIS,3.15,2.0
n,0,5,2.0,False,n,700.0,1,1,False,1,100.0,ERIS,3.2,2.0
o,0,5,2.0,False,o,700.0,1,1,False,1,100.0,ERIS,3.2,2.0
p,0,5,2.0,False,p,650.0,1,1,False,1,100.0,ERIS,3.15,2.0
q,0,5,2.0,False,q,650.0,1,1,False,1,100.0,ERIS,3.65,2.0
r,0,5,2.0,False,r,700.0,1,1,False,1,100.0,ERIS,3.7,2.0
s,0,5,2.0,False,s,700.0,1,1,False,1,100.0,ERIS,3.7,2.0
t,0,5,2.0,False,t,650.0,1,1,False,1,100.0,ERIS,3.65,2.0
b,1,2,2.0,False,b,610.0,3,1,False,2,100.0,ERIS,1.6099999999999999,2.0
c,1,2,2.0,False,c,610.0,3,1,False,2,100.0,ERIS,1.6099999999999999,2.0
d,1,2,2.0,False,d,605.0,3,1,False,2,100.0,ERIS,1.605,2.0
e,1,5,2.0,False,e,650.0,3,1,False,2,100.0,NRIS,2.15,2.0
f,1,5,2.0,False,f,700.0,3,1,False,2,100.0,NRIS,2.2,2.0
g,1,5,2.0,False,g,700.0,3,1,False,2,100.0,ERIS,2.2,2.0
i,1,5,2.0,False,i,650.0,3,1,False,2,100.0,ERIS,2.65,2.0
j,1,5,2.0,False,j,700.0,3,1,False,2,100.0,ERIS,2.7,2.0
k,1,5,2.0,False,k,700.0,3,1,False,2,100.0,ERIS,2.7,2.0
l,1,5,2.0,False,l,650.0,3,1,False,2,100.0,ERIS,2.65,2.0
m,1,5,2.0,False,m,650.0,3,1,False,2,100.0,ERIS,3.15,2.0
n,1,5,2.0,False,n,700.0,3,1,False,2,100.0,ERIS,3.2,2.0
o,1,5,2.0,False,o,700.0,3,1,False,2,100.0,ERIS,3.2,2.0
p,1,5,2.0,False,p,650.0,3,1,False,2,100.0,ERIS,3.15,2.0
q,1,5,2.0,False,q,650.0,3,1,False,2,100.0,ERIS,3.65,2.0
r,1,5,2.0,False,r,700.0,3,1,False,2,100.0,ERIS,3.7,2.0
s,1,5,2.0,False,s,700.0,3,1,False,2,100.0,ERIS,3.7,2.0
t,1,5,2.0,False,t,650.0,3,1,False,2,100.0,ERIS,3.65,2.0
a_round1,0,7,2.0,False,a,602.0,3,1,False,2,100.0,ERIS,1.6019999999999999,2.0
