dev_id,step,chosen_node,dropped_out,developer,assigned_cost,assigned_study_time,assigned_construction_time,online,Model Step,Capacity Price,Service_Type,Bid Price
AG1-061,0,3,TRUE,AG1-061,89615.59464,,,FALSE,1,289,NRIS,0
AE2-261,0,11,FALSE,AE2-261,2563.132351,1,1,FALSE,1,289,NRIS,0
AG1-127,0,10,FALSE,AG1-127,39733.07481,1,1,FALSE,1,289,NRIS,0
AG1-118,0,3,FALSE,AG1-118,245971.44,1,1,FALSE,1,289,NRIS,0
AG1-119,0,3,FALSE,AG1-119,245971.44,1,1,FALSE,1,289,NRIS,0
AG1-120,0,10,TRUE,AG1-120,49551.44766,,,FALSE,1,289,NRIS,0
AG1-423,0,3,TRUE,AG1-423,163980.96,,,FALSE,1,289,NRIS,0
AE2-107,0,3,FALSE,AE2-107,73791.432,1,1,FALSE,1,289,NRIS,0
AF2-095,0,10,FALSE,AF2-095,60163.6464,1,1,FALSE,1,289,NRIS,0
AF2-350,0,3,FALSE,AF2-350,81990.48,1,1,FALSE,1,289,NRIS,0
AE2-341,0,3,FALSE,AE2-341,122985.72,0.8,1,FALSE,1,289,ERIS,0
AF1-030,0,11,TRUE,AF1-030,857.2349,,,FALSE,1,289,NRIS,0
AF2-142,0,7,FALSE,AF2-142,49431.15,1,1,FALSE,1,289,NRIS,0
AF2-143,0,10,FALSE,AF2-143,62670.465,1,1,FALSE,1,289,NRIS,0
AF2-182,0,7,FALSE,AF2-182,98862.3,0.8,1,FALSE,1,289,ERIS,0
AF2-199,0,3,FALSE,AF2-199,81990.48,0.8,1,FALSE,1,289,ERIS,0
AF2-200,0,3,TRUE,AF2-200,163980.96,,,FALSE,1,289,NRIS,0
AF2-041,0,10,FALSE,AF2-041,125340.93,1,1,FALSE,1,289,NRIS,0
AF1-280,0,7,FALSE,AF1-280,65908.2,1,1,FALSE,1,289,NRIS,0
AG1-321,0,3,FALSE,AG1-321,163980.96,1,1,FALSE,1,289,NRIS,0
AE2-321,0,7,FALSE,AE2-321,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-349,0,11,FALSE,AF2-349,2571.7047,1,1,FALSE,1,289,NRIS,0
AF2-225,0,7,FALSE,AF2-225,49431.15,1,1,FALSE,1,289,NRIS,0
AG1-374,0,7,FALSE,AG1-374,98862.3,0.8,1,FALSE,1,289,ERIS,0
AG1-553,0,7,FALSE,AG1-553,85680.66,1,1,FALSE,1,289,NRIS,0
AG1-005,0,11,FALSE,AG1-005,1714.4698,1,1,FALSE,1,289,NRIS,0
AG1-462,0,11,FALSE,AG1-462,2185.948995,0.8,1,FALSE,1,289,ERIS,0
AF2-096,0,7,FALSE,AF2-096,98862.3,0.8,1,FALSE,1,289,ERIS,0
AG1-379,0,7,FALSE,AG1-379,65908.2,1,1,FALSE,1,289,NRIS,0
AG1-225,0,7,FALSE,AG1-225,114021.186,1,1,FALSE,1,289,NRIS,0
AG1-424,0,7,FALSE,AG1-424,32954.1,1,1,FALSE,1,289,NRIS,0
AG1-375,0,7,FALSE,AG1-375,32954.1,1,1,FALSE,1,289,NRIS,0
AF2-068,0,10,FALSE,AF2-068,62670.465,1,1,FALSE,1,289,NRIS,0
AF2-335,0,3,FALSE,AF2-335,81990.48,0.8,1,FALSE,1,289,ERIS,0
AF2-173,0,3,FALSE,AF2-173,114786.672,0.8,1,FALSE,1,289,ERIS,0
AG1-367,0,10,FALSE,AG1-367,41780.31,1,1,FALSE,1,289,NRIS,0
AG1-224,0,11,FALSE,AG1-224,1800.19329,1,1,FALSE,1,289,NRIS,0
AG1-226,0,11,FALSE,AG1-226,3857.55705,1,1,FALSE,1,289,NRIS,0
AF1-221,0,11,FALSE,AF1-221,1543.02282,1,1,FALSE,1,289,NRIS,0
AG1-436,0,10,FALSE,AG1-436,52225.3875,0.8,1,FALSE,1,289,ERIS,0
AG1-453,0,7,FALSE,AG1-453,46135.74,1,1,FALSE,1,289,NRIS,0
AG1-522,0,7,FALSE,AG1-522,98862.3,1,1,FALSE,1,289,NRIS,0
AG1-523,0,11,FALSE,AG1-523,2571.7047,0.8,1,FALSE,1,289,ERIS,0
AG1-524,0,7,FALSE,AG1-524,98862.3,0.8,1,FALSE,1,289,ERIS,0
AG1-525,0,11,TRUE,AG1-525,2571.7047,,,FALSE,1,289,NRIS,0
AG1-471,0,3,FALSE,AG1-471,44274.8592,1,1,FALSE,1,289,NRIS,0
AF2-358,0,3,FALSE,AF2-358,81990.48,1,1,FALSE,1,289,NRIS,0
AG1-437,0,7,FALSE,AG1-437,32954.1,0.8,1,FALSE,1,289,ERIS,0
AG1-438,0,3,FALSE,AG1-438,81990.48,1,1,FALSE,1,289,NRIS,0
AF2-081,0,7,FALSE,AF2-081,26363.28,1,1,FALSE,1,289,NRIS,0
AF2-324,0,3,FALSE,AF2-324,61492.86,1,1,FALSE,1,289,NRIS,0
AG1-439,0,3,FALSE,AG1-439,204976.2,1,1,FALSE,1,289,NRIS,0
AG1-008,0,3,FALSE,AG1-008,103308.0048,1,1,FALSE,1,289,NRIS,0
AF2-046,0,7,FALSE,AF2-046,41522.166,1,1,FALSE,1,289,NRIS,0
AG1-551,0,11,FALSE,AG1-551,171.3612565,1,1,FALSE,1,289,NRIS,0
AG1-552,0,11,FALSE,AG1-552,154.302282,1,1,FALSE,1,289,NRIS,0
AG1-106,0,7,FALSE,AG1-106,7579.443,1,1,FALSE,1,289,NRIS,0
AF1-152,0,11,FALSE,AF1-152,428.61745,1,1,FALSE,1,289,NRIS,0
AE2-147,0,10,FALSE,AE2-147,62670.465,1,1,FALSE,1,289,NRIS,0
AF2-080,0,3,FALSE,AF2-080,57393.336,0.8,1,FALSE,1,289,ERIS,0
AF2-047,0,7,TRUE,AF2-047,49431.15,,,FALSE,1,289,NRIS,0
AF2-209,0,11,FALSE,AF2-209,1200.12886,1,1,FALSE,1,289,NRIS,0
AG1-319,0,3,FALSE,AG1-319,53293.812,0.8,1,FALSE,1,289,ERIS,0
AF1-270,0,3,FALSE,AF1-270,40995.24,0.8,1,FALSE,1,289,ERIS,0
AF2-263,0,10,FALSE,AF2-263,40944.7038,1,1,FALSE,1,289,NRIS,0
AE1-092,0,3,FALSE,AE1-092,169392.3317,0.8,1,FALSE,1,289,ERIS,0
AG1-410,0,3,FALSE,AG1-410,245971.44,1,1,FALSE,1,289,NRIS,0
AF2-321,0,7,FALSE,AF2-321,48772.068,0.8,1,FALSE,1,289,ERIS,0
AF2-126,0,11,FALSE,AF2-126,102.868188,1,1,FALSE,1,289,NRIS,0
AF1-240,0,7,FALSE,AF1-240,5190.27075,1,1,FALSE,1,289,NRIS,0
AF2-050,0,7,FALSE,AF2-050,16477.05,1,1,FALSE,1,289,NRIS,0
