model_step,num_total_projects,num_dropped_out,num_online,MW_online,average_revenue,capacity_price,ERIS_num_projects,ERIS_MW,NRIS_num_projects,NRIS_MW,system_marginal_energy_cost
1,20,2,2,20,1.9,100.0,17,260,3,40,1.0
2,38,5,5,70,1.868421052631579,100.0,34,520,4,60,1.0
3,53,2,2,20,1.9622641509433962,100.0,48,730,5,80,1.0
4,71,3,3,50,1.9577464788732395,100.0,63,960,8,130,1.0
5,88,4,4,60,1.9545454545454546,100.0,78,1190,10,150,1.0
6,104,6,6,80,1.9423076923076923,100.0,92,1400,12,180,1.0
7,118,7,7,110,1.9406779661016949,100.0,106,1630,12,170,1.0
8,131,6,6,90,1.9541984732824427,100.0,117,1790,14,200,1.0
9,145,5,23,350,1.9655172413793103,100.0,130,1970,15,230,1.0
10,160,3,54,830,611533.1,97.75171065493646,144,2190,16,240,0.999739146301727
11,177,4,102,1560,2351162.90418786,95.51098376313276,161,2450,16,240,0.9994991540021247
12,193,4,102,1560,2579686.966229903,93.37068160597572,175,2650,18,280,0.9992645960015468
13,209,6,117,1780,3426021.334028183,91.49130832570906,191,2900,18,270,0.9990167258782269
14,223,7,118,1790,3114175.1807900886,89.52551477170994,206,3120,17,260,0.9987919359352185
15,236,4,115,1750,3421813.109906331,87.64241893076249,215,3260,21,320,0.9985719237807943
16,252,7,164,2490,6060597.874736631,85.91065292096219,230,3480,22,340,0.9983617261065977
17,265,9,166,2530,5364302.34896889,84.53085376162298,243,3670,22,350,0.9981322957136979
18,276,3,160,2450,5219551.456126851,82.9875518672199,254,3840,22,340,0.9979077189054678
19,293,7,223,3370,11428553.215800097,81.56606851549755,269,4060,24,360,0.9976891838592186
20,306,7,223,3390,8878298.306028996,79.87220447284345,282,4260,24,370,0.9974692928630955
21,319,7,223,3400,10599284.066809483,78.36990595611286,294,4440,25,380,0.9972609802737548
22,332,8,224,3400,12478219.299061585,76.92307692307693,304,4570,28,430,0.9970637239696661
23,344,3,219,3320,13182761.397791488,75.52870090634443,317,4770,27,410,0.9968700816182143
24,361,4,290,4400,19428179.36123722,74.18397626112761,333,5020,28,420,0.9966806388918031
25,377,10,296,4500,20201254.148963466,72.88629737609331,345,5180,32,490,0.9964945454037947
26,387,5,291,4390,16380702.088839823,71.78750897343863,357,5340,30,460,0.9963024818360957
27,402,3,302,4560,23043012.6678515,70.72135785007073,372,5580,30,460,0.9961236384404198
28,419,6,347,5230,26564618.847029608,69.83240223463689,389,5840,30,460,0.9959337987463132
29,433,3,344,5180,25685401.078372844,68.91798759476225,402,6030,31,480,0.9957625369924568
30,450,2,369,5530,31246936.081914645,67.84260515603802,418,6280,32,490,0.9955802141554808
31,468,9,408,6130,34548388.01172744,66.75567423230977,436,6550,32,490,0.9954027465546896
32,479,5,404,6070,28383970.0617255,65.91957811470009,445,6680,34,530,0.9952390232197168
33,494,8,407,6110,35496910.47534779,65.35947712418303,457,6870,37,570,0.9950632236782688
34,506,6,405,6100,34247659.7854207,64.26735218509,469,7050,37,580,0.9949004067780448
35,520,6,405,6090,39800560.32608596,63.29113924050636,481,7230,39,600,0.9947322644114074
36,534,3,416,6250,42728967.304084815,62.26650062266504,494,7420,40,620,0.9945783180984333
37,551,3,477,7190,50794488.5037847,61.614294516327824,510,7660,41,640,0.9944270951754245
38,568,5,491,7400,53761447.36842758,60.75334143377889,524,7860,44,690,0.9942637094745622
39,583,8,494,7450,53381318.34838088,60.13229104028866,540,8110,43,670,0.9941161705886841
40,595,7,493,7440,51300787.4029237,59.20663114268801,549,8250,46,710,0.9939646832521887
41,608,6,492,7420,56647892.348684646,58.61664712778432,561,8420,47,730,0.9938209063613921
42,622,7,507,7630,61584494.18459895,57.97101449275365,576,8650,46,710,0.9936612372701705
43,635,7,507,7630,63247709.75977504,57.33944954128443,586,8800,49,760,0.9935033330663866
44,648,4,518,7790,66274231.80898696,56.689342403628146,599,9000,49,760,0.9933606557534188
45,664,5,580,8730,77691921.26432058,55.959709009513176,613,9220,51,790,0.9932233826125481
46,679,8,583,8780,79399226.66298084,55.248618784530414,624,9390,55,850,0.993087872555315
47,691,8,583,8780,75900388.40410157,54.4662309368192,636,9550,55,870,0.9929534086100951
48,703,8,583,8780,80834933.68172517,53.734551316496535,646,9710,57,890,0.99281135635712
49,715,4,579,8710,85597435.58647071,53.07855626326966,655,9840,60,940,0.9926812228883933
50,731,5,649,9770,96992678.46352707,52.52100840336137,670,10070,61,960,0.9925515029701875
