model_step,num_total_projects,num_dropped_out,num_online,MW_online,capacity_price,ERIS_num_projects,ERIS_MW,NRIS_num_projects,NRIS_MW,system_marginal_energy_cost
1,624,62,0,0.0,289.0,104,13848.0,520,70556.34,1.0
2,874,27,97,10978.0,289.0,166,20021.12,708,96378.59,1.0
3,1159,22,630,82407.66,288.20613429621096,232,27967.18,927,126769.3,1.0
4,1449,31,912,120513.37,287.79816125253575,293,34599.57,1156,159882.53,1.0
5,1730,28,1199,159412.32,287.37638766006035,370,45214.01,1360,187371.47,1.0
6,2014,23,1491,199347.65,286.9732120842039,428,52627.01,1586,217807.54,1.0
7,2303,27,1763,235942.48,286.57387643350864,495,61478.86,1808,247754.0,1.0
8,2588,30,2058,276265.54,286.1656444766401,550,67828.49,2038,279413.67,1.0
9,2870,36,2332,311659.62,285.7668744978593,608,74886.34,2262,310784.49,1.0
10,3146,26,2613,349876.51,285.36478831672633,660,81347.77,2486,339829.33,1.0
11,3432,25,2886,385886.39,284.9943208589021,713,84944.04,2719,374285.86,1.0
12,3719,35,3176,421323.97,284.5983200963801,776,91431.15,2943,404387.42,1.0
13,3996,36,3468,459703.51,284.2185764330926,838,99510.15,3158,432592.89,1.0
14,4272,31,3744,496784.77,283.8430181024546,886,105309.69,3386,462986.22,1.0
15,4553,21,4007,530819.38,283.4694073861283,937,107832.01,3616,497235.81,1.0
16,4844,36,4298,568556.97,283.0907876511949,996,115180.87,3848,529899.22,1.0
17,5120,25,4587,608716.78,282.6799172149099,1051,120035.23,4069,561590.08,1.0
18,5407,24,4867,645787.5,282.30573829719634,1103,127646.23,4304,592555.45,1.0
19,5695,27,5145,684510.41,281.91181460760436,1162,136186.48,4533,622552.47,1.0
20,5980,32,5437,722331.03,281.51938896760464,1214,139616.44,4766,655023.92,1.0
