model_step,num_total,dropped_out_count,pending_count,online_count,dropped_out_eris_count,pending_eris_count,online_eris_count,dropped_out_eris_mw,pending_eris_mw,total_online_mw,total_mw,total_pending_mw,total_dropped_out_mw,online_eris_mw,dropped_out_nris_count,pending_nris_count,online_nris_count,dropped_out_nris_mw,pending_nris_mw,online_nris_mw,capacity_price,system_marginal_energy_price,avg_construction_time,avg_construction_time_eris,avg_construction_time_nris,study_time_all,study_time_eris,study_time_nris,nu_all_avg,nu_eris_avg,nu_nris_avg,transmission_built_nodes,total_installed_capacity
1,622,395,227,0,355,0,0,47327.8,0,0.0,81566.34,24218.64,57347.7,0,40,227,0,10019.9,24218.64,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,105659.20704845815,,105659.20704845815,[],27000000.0
2,538,201,337,0,187,0,0,24966.32,0,0.0,65001.81,35821.49,29180.32,0,14,337,0,4214.0,35821.49,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,105600.86053412463,,105600.86053412463,[],27000000.0
3,648,198,450,0,181,0,0,23270.76,0,0.0,76604.66,48526.9,28077.76,0,17,450,0,4807.0,48526.9,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,107317.55555555556,,107317.55555555556,[],27000000.0
4,761,200,561,0,185,0,0,23554.76,0,0.0,89310.07,61044.71,28265.36,0,15,561,0,4710.6,61044.71,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,108396.98752228163,,108396.98752228163,[],27000000.0
5,872,206,666,0,192,0,0,26562.72,0,0.0,101827.88,71609.86,30218.02,0,14,666,0,3655.3,71609.86,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,107170.96096096096,,107170.96096096096,[],27000000.0
6,977,192,785,0,174,0,0,24018.26,0,0.0,112393.03,83265.17,29127.86,0,18,785,0,5109.6,83265.17,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,105772.19108280254,,105772.19108280254,"[2, 6, 4]",27000000.0
7,1096,183,913,0,167,0,0,19956.78,0,0.0,124048.34,98811.96,25236.38,0,16,913,0,5279.6,98811.96,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,107971.47864184009,,107971.47864184009,"[2, 6, 4]",27000000.0
8,1224,205,1019,0,185,0,0,24611.01,0,0.0,139595.13,109847.72,29747.41,0,20,1019,0,5136.4,109847.72,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,107569.89205103042,,107569.89205103042,"[2, 6, 4]",27000000.0
9,1330,202,1128,0,184,0,0,26045.92,0,0.0,150630.89,120038.67,30592.22,0,18,1128,0,4546.3,120038.67,0.0,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,106209.81382978724,,106209.81382978724,"[2, 6, 4]",27000000.0
10,1439,199,1013,227,179,0,0,24722.47,0,24218.64,160821.84,106306.33,30296.87,0,20,1013,227,5574.4,106306.33,24218.64,289.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,7.0,2,1.0,2.0,105073.3629032258,,105073.3629032258,"[2, 6, 4]",27024218.64
